Index,Year,Month,Date,RF,EVP,ET,SSH,RH1,RH2,MAX,MIN,MTMP,WSM1,WSM2,WSM3,WSM4,WSM5,WSM6,STN,DE Latitude,MI Latitude,DE Longitude,MI Longitude,Crop,Sowing Date,Harvest Date
43134,2001,01,09,0.0,3.2,1.1,9.7,089,034,28.7,13.0,20.9,31.4,26.3,28.1,25.2,28.2,27.8,25.7,28.6,31.3,35.5,02,ICR 17,32,78
43134,2001,01,22,0.0,4.6,0.6,6.7,093,026,29.4,12.7,21.1,21.6,27.6,27.8,26.0,27.1,21.4,27.4,25.5,29.6,34.1,04,ICR 17,32,78
43134,2001,02,05,0.0,7.6,0.3,9.8,084,031,32.9,15.0,23.9,20.6,26.9,27.9,25.6,26.5,17.3,27.9,27.0,29.7,34.3,06,ICR 17,32,78
43134,2001,02,28,0.0,8.0,0.4,10.6,066,016,37.2,16.9,27.1,15.3,22.6,26.6,24.6,25.8,11.1,25.4,25.0,29.1,33.8,09,ICR 17,32,78
43134,2001,03,14,0.0,4.7,0.7,7.3,087,040,32.3,17.3,24.8,11.5,15.3,26.6,24.9,25.2,11.0,20.1,25.5,29.7,33.7,11,ICR 17,32,78
43134,2001,03,30,0.0,9.4,0.4,9.3,064,024,37.8,23.4,30.6,9.4,15.5,26.0,23.5,24.3,8.5,16.1,25.0,29.8,33.8,13,ICR 17,32,78
43134,2001,04,12,0.0,9.7,0.3,6.9,078,028,36.9,23.8,30.3,12.8,16.7,25.4,23.0,24.4,11.8,20.3,24.3,31.1,34.4,15,ICR 17,32,78
43134,2001,04,30,0.0,12.8,0.5,10.7,045,022,40.6,26.2,33.4,10.1,14.2,25.0,23.1,24.0,9.5,16.9,23.6,30.8,35.4,18,ICR 17,32,78
43134,2001,05,15,0.0,7.6,0.2,2.0,060,043,36.2,24.9,30.5,9.3,13.0,24.2,22.2,23.0,9.7,18.4,22.1,29.9,34.9,20,ICR 17,32,78
43134,2001,05,31,0.0,17.2,0.3,10.6,064,030,38.0,24.7,31.3,6.9,8.5,24.1,21.2,22.3,8.5,15.0,20.9,30.3,36.2,22,ICR 17,32,78
43134,2001,06,22,0.0,8.8,1.9,8.3,082,049,32.7,22.4,27.5,30.2,38.6,29.4,21.3,22.1,28.6,35.1,35.5,36.0,35.7,25,ICR 17,32,78
43134,2001,07,03,0.4,9.7,1.9,7.3,076,041,34.6,22.4,28.5,30.9,32.4,28.5,22.5,22.8,23.0,33.1,35.2,36.2,36.8,27,ICR 17,32,78
43134,2001,07,13,0.0,11.3,2.4,7.8,079,045,32.3,21.7,27.0,27.1,28.2,27.8,22.1,22.0,30.1,33.6,32.6,35.1,36.1,28,ICR 17,32,78
43134,2001,07,23,0.0,7.6,2.9,6.3,077,047,32.6,21.8,27.2,21.7,25.8,27.5,23.0,22.2,19.3,23.4,27.8,31.2,35.8,30,ICR 17,32,78
43134,2001,08,01,0.0,4.0,3.7,2.9,073,065,30.9,22.3,26.6,30.3,39.2,29.6,24.7,23.0,33.5,36.7,33.7,31.6,33.8,31,ICR 17,32,78
43134,2001,08,16,0.2,3.8,2.9,2.8,091,074,28.4,21.3,24.9,36.9,39.6,41.9,43.8,44.4,33,ICR,17,32,78,16,MUNGBEAN T,44,150601
43134,2001,08,25,0.4,3.8,2.4,1.5,092,070,29.2,21.3,25.3,39.3,43.3,35.7,36.0,33.9,34.6,35.3,38.4,41.5,42.0,34,ICR 17,32,78
43134,2001,09,03,12.0,3.8,4.9,3.8,088,088,30.4,21.7,26.1,39.8,43.9,34.8,34.6,33.4,33.7,35.9,36.2,40.2,43.1,36,ICR 17,32,78
43134,2001,09,12,3.0,2.6,0.4,4.5,092,060,31.1,22.0,26.5,35.5,36.8,33.3,32.9,32.5,34.6,32.0,35.3,38.8,41.0,37,ICR 17,32,78
43134,2001,09,25,0.0,6.0,2.4,9.8,095,045,32.7,21.2,26.9,35.8,37.1,32.3,32.1,32.1,31.5,36.7,35.7,37.8,42.2,39,ICR 17,32,78
43134,2001,10,10,0.0,3.3,3.2,8.2,093,060,30.3,21.0,25.7,44.5,44.9,36.5,38.7,38.8,36.9,38.6,40.7,43.7,43.5,41,ICR 17,32,78
43134,2001,10,29,0.0,4.6,3.8,10.5,086,028,31.4,13.8,22.6,30.6,40.3,33.9,35.3,36.0,26.4,33.4,35.8,39.6,41.9,44,ICR 17,32,78
43134,2001,11,21,0.0,6.0,1.5,10.0,086,031,30.6,12.1,21.3,25.8,30.9,30.0,30.8,33.1,24.6,34.5,27.7,31.8,35.4,47,ICR 17,32,78
43134,2001,12,03,0.0,3.6,1.4,10.3,090,023,29.2,7.7,18.5,19.3,29.0,26.7,30.0,35.0,49,ICR,17,32,78,16,SORGHUM M35,1,050901
43134,2001,12,18,0.0,5.2,0.3,10.0,093,029,28.8,10.7,19.7,18.9,26.4,27.2,26.3,28.2,18.6,26.9,28.0,29.8,34.1,51,ICR 17,32,78
43134,2001,12,31,0.0,2.2,0.2,1.5,094,052,26.0,13.9,19.9,17.8,25.0,26.0,24.0,26.1,15.2,26.0,22.9,26.2,30.5,52,ICR 17,32,78
43134,2002,01,23,0.0,4.0,0.3,9.4,095,046,31.4,17.9,24.7,23.9,27.6,26.8,24.1,26.0,28.6,29.5,22.7,25.7,31.3,04,ICR 17,32,78
43134,2002,02,05,0.0,6.6,0.4,10.1,079,032,29.2,15.7,22.5,20.2,26.8,26.6,22.7,24.6,20.3,28.6,24.7,27.9,32.5,06,ICR 17,32,78
43134,2002,02,21,0.0,7.4,0.4,9.8,074,030,32.4,16.3,24.3,20.2,26.1,24.6,21.1,23.2,17.4,29.3,21.8,23.8,29.8,08,ICR 17,32,78
43134,2002,03,11,0.0,6.6,0.2,7.1,078,034,34.8,19.2,27.0,16.4,24.3,26.1,22.1,23.2,12.9,25.2,22.0,24.6,30.1,10,ICR 17,32,78
43134,2002,03,28,0.0,10.4,0.2,9.9,084,020,38.4,20.7,29.5,7.8,14.2,24.0,19.6,21.1,5.6,16.8,21.9,25.5,30.1,13,ICR 17,32,78
